date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2013-09-18,10.8,9.242857090064458,9.46666659116745,9.189999955892564,9.233333286974165,9.44,10.14,10.6,10.76
2013-09-19,10.9,9.31428566149303,9.506666553020477,9.196666616201401,9.25999994940228,9.58,10.37,10.75,10.86
2013-09-20,10.8,10.742857115609306,9.626666565736135,9.223333289225897,9.31333329545127,9.7,10.5,10.77,10.82
2013-09-21,10.5,10.757142884390694,9.71333324511846,9.243333301941554,9.335555517673493,9.78,10.5,10.64,10.6
2013-09-22,9.9,10.628571374075753,9.726666565736135,9.239999955892563,9.324444406562382,9.79,10.32,10.27,10.11
2013-09-23,10.4,10.571428435189384,9.78666654030482,9.23333326379458,9.322222175863054,9.86,10.34,10.33,10.31
2013-09-24,10.8,10.585714203970772,9.813333245118459,9.29333327015241,9.368888851006826,9.95,10.48,10.57,10.65
2013-09-25,9.7,10.42857129233224,9.83999988635381,9.34333327015241,9.453333289093441,9.92,10.25,10.13,9.99
2013-09-26,10.1,10.314285687037877,9.853333270549774,9.3466666162014,9.45999995999866,9.94,10.2,10.12,10.07
2013-09-27,8.2,9.94285706111363,9.706666616598765,9.323333289225896,9.41333328485489,9.77,9.6,9.16,8.76
2013-09-28,9.7,9.828571319580078,10.299999936421711,9.383333279689152,9.391111062632667,9.76,9.63,9.43,9.42
2013-09-29,10.9,9.97142846243722,10.333333269755046,9.633333263794581,9.424444395966,9.88,10.01,10.16,10.46
2013-09-30,11.3,10.099999972752162,10.36666660308838,9.866666597127914,9.435555507077112,10.02,10.4,10.73,11.05
2013-10-01,6.2,9.44285706111363,10.059999910990397,9.73333326379458,9.333333276377784,9.64,9.14,8.47,7.65
2013-10-02,9.0,9.342857088361468,9.946666590372722,9.67999991774559,9.366666609711118,9.57,9.1,8.73,8.6
2013-10-03,10.3,9.371428489685059,9.913333257039389,9.68999992410342,9.431111056274839,9.65,9.46,9.52,9.79
2013-10-04,10.9,9.757142748151507,9.913333257039389,9.709999905029933,9.43555549648073,9.77,9.89,10.21,10.57
2013-10-05,10.8,9.914285659790039,9.913333257039389,9.769999911387762,9.45333327849706,9.87,10.16,10.5,10.73
2013-10-06,8.6,9.585714340209961,9.786666615804036,9.749999930461248,9.424444406562381,9.75,9.69,9.55,9.24
2013-10-07,10.0,9.400000027247838,9.793333307902019,9.759999936819076,9.424444406562381,9.77,9.79,9.78,9.77
2013-10-08,10.5,10.01428576878139,9.8,9.79333327015241,9.422222175863054,9.84,10.0,10.14,10.28
2013-10-09,10.3,10.200000081743513,9.766666666666667,9.789999955892563,9.451111068990496,9.89,10.09,10.22,10.29
2013-10-10,10.5,10.228571483067103,9.820000012715658,9.829999949534734,9.502222184340159,9.95,10.21,10.36,10.44
2013-10-11,10.7,10.200000081743513,9.859999974568685,9.85666662255923,9.517777735657162,10.03,10.36,10.53,10.62
2013-10-12,9.0,9.942857197352819,9.913333320617676,9.80999996860822,9.51999996635649,9.92,9.95,9.76,9.49
2013-10-13,7.4,9.77142858505249,9.76000000635783,10.02999997138977,9.508888855245377,9.67,9.19,8.58,8.03
2013-10-14,11.2,9.942857129233223,9.780000019073487,10.056666644414266,9.682222182220883,9.82,9.79,9.89,10.25
2013-10-15,11.2,10.042857101985387,9.773333326975505,10.069999965031942,9.83555550707711,9.96,10.21,10.55,10.91
2013-10-16,9.2,9.885714190346855,9.973333326975505,10.016666618982951,9.813333284854888,9.89,9.91,9.87,9.71
2013-10-17,11.0,9.957142761775426,10.106666660308838,10.026666625340779,9.822222165266673,10.0,10.24,10.44,10.61
2013-10-18,11.0,9.999999931880406,10.153333314259847,10.033333285649617,9.844444387488895,10.1,10.47,10.72,10.88
2013-10-19,11.0,10.285714217594691,10.160000006357828,10.036666631698608,9.859999938805897,10.19,10.63,10.86,10.97
2013-10-20,11.0,10.799999918256487,10.173333326975504,10.043333292007446,9.904444383250343,10.27,10.74,10.93,10.99
2013-10-21,11.2,10.799999918256487,10.346666622161866,10.066666618982952,9.948888827694788,10.36,10.88,11.06,11.14
2013-10-22,11.1,10.785714285714286,10.419999980926514,10.106666644414267,9.979999951521556,10.44,10.94,11.08,11.11
2013-10-23,7.3,10.51428576878139,10.206666660308837,10.003333330154419,9.93111106687122,10.12,9.85,9.19,8.44
2013-10-24,9.3,10.271428653172084,10.13999999364217,9.953333330154418,9.906666635142432,10.04,9.69,9.25,9.04
2013-10-25,11.1,10.285714421953474,10.180000019073486,10.000000015894573,9.946666639380984,10.15,10.11,10.17,10.48
2013-10-26,10.7,10.242857251848493,10.180000019073486,10.019999996821086,9.964444421397316,10.2,10.29,10.44,10.63
2013-10-27,7.4,9.728571551186699,10.073333358764648,9.993333339691162,9.89777776532703,9.92,9.42,8.92,8.37
2013-10-28,7.8,9.242857319968087,10.100000031789143,9.930000019073486,10.053333324856228,9.71,8.93,8.36,7.97
2013-10-29,9.2,8.971428666796003,9.96666669845581,9.873333358764649,10.026666662428115,9.66,9.01,8.78,8.83
2013-10-30,11.1,9.514285836900983,9.960000069936116,9.866666698455811,10.033333333333333,9.8,9.64,9.94,10.42
2013-10-31,10.1,9.628571578434535,10.020000108083089,9.996666717529298,10.01777778201633,9.83,9.78,10.02,10.2
2013-11-01,10.3,9.514285836900983,9.97333345413208,10.040000057220459,10.008888901604546,9.88,9.93,10.16,10.27
2013-11-02,6.6,8.928571564810616,9.680000114440919,9.916666714350383,9.915555561913385,9.55,8.93,8.38,7.7
2013-11-03,5.8,8.700000149863106,9.333333460489909,9.746666733423869,9.80222224129571,9.18,7.99,7.09,6.37
2013-11-04,3.4,8.07142870766776,8.826666800181071,9.500000063578288,9.637777794731988,8.6,6.62,5.24,4.29
2013-11-05,8.7,8.000000136239189,8.660000133514405,9.503333377838135,9.597777790493435,8.61,7.24,6.97,7.38
2013-11-06,9.3,7.742857251848493,8.540000120798746,9.48000005086263,9.58444446987576,8.68,7.86,8.14,8.72
2013-11-07,10.8,7.842857224600656,8.77333345413208,9.49000005722046,9.593333371480306,8.89,8.74,9.47,10.18
2013-11-08,8.8,7.628571510314941,8.740000120798747,9.440000057220459,9.548888927035861,8.88,8.76,9.13,9.21
2013-11-09,8.4,7.885714326586042,8.560000069936116,9.3700000445048,9.52000003390842,8.83,8.65,8.77,8.64
2013-11-10,10.7,8.585714272090367,8.560000069936116,9.3700000445048,9.533333354526096,9.02,9.27,9.73,10.08
2013-11-11,3.6,8.614285673413958,8.306666723887126,9.190000041325886,9.43111113442315,8.48,7.57,6.67,5.54
2013-11-12,7.8,8.485714299338204,8.306666723887126,9.203333377838135,9.388888920678033,8.41,7.64,7.23,7.12
2013-11-13,6.7,8.114285673413958,8.140000057220458,9.053333377838134,9.295555591583252,8.24,7.36,6.97,6.83
2013-11-14,10.8,8.114285673413958,8.1200000445048,9.040000057220459,9.28444448047214,8.49,8.39,8.88,9.61
2013-11-15,11.1,8.442857129233223,8.186666711171467,9.103333409627279,9.393333382076687,8.76,9.2,9.99,10.65
2013-11-16,7.4,8.300000054495674,7.993333371480306,8.983333412806193,9.357777828640408,8.62,8.66,8.7,8.38
2013-11-17,3.2,7.228571517126901,7.766666714350382,8.72333341439565,9.200000047683716,8.08,7.02,5.95,4.75
2013-11-18,11.2,8.314285789217267,8.126666688919068,8.730000074704488,9.206666718588934,8.39,8.28,8.57,9.27
2013-11-19,9.2,8.514285734721593,8.513333336512249,8.67000006834666,9.171111154556275,8.47,8.55,8.89,9.22
2013-11-20,11.4,9.185714278902326,8.69333332379659,8.676666728655498,9.233333359824286,8.76,9.41,10.14,10.75
2013-11-21,6.5,8.571428537368774,8.506666644414265,8.523333382606506,9.155555582046508,8.54,8.54,8.32,7.77
2013-11-22,4.8,7.671428510120937,8.106666644414267,8.440000049273173,9.028888919618394,8.16,7.41,6.56,5.69
2013-11-23,6.9,7.599999938692365,7.979999971389771,8.360000046094259,8.953333361943562,8.04,7.26,6.73,6.54
2013-11-24,7.7,8.24285704748971,7.933333317438762,8.24666669368744,8.891111135482788,8.0,7.39,7.22,7.35
2013-11-25,7.8,7.7571428162711005,7.740000009536743,8.15000003973643,8.82666669951545,7.98,7.51,7.51,7.67
2013-11-26,11.3,8.057142870766777,8.253333361943563,8.280000042915344,8.877777814865112,8.32,8.65,9.4,10.21
2013-11-27,6.5,7.357142925262451,8.166666682561239,8.236666703224182,8.857777812745836,8.13,8.01,7.95,7.61
2013-11-28,1.6,6.6571429286684305,7.826666696866353,7.983333377043406,8.644444484180875,7.48,6.08,4.78,3.4
2013-11-29,10.7,7.500000017029898,7.820000004768372,7.970000024636587,8.633333373069764,7.8,7.47,7.74,8.51
2013-11-30,11.6,8.171428629330226,7.853333338101705,8.020000024636586,8.686666719118755,8.18,8.71,9.67,10.67
2013-12-01,11.1,8.657142996788025,8.100000023841858,8.046666697661083,8.68888894981808,8.47,9.43,10.38,10.97
2013-12-02,10.0,8.971428683825902,8.553333353996276,8.16000003417333,8.666666727595858,8.63,9.6,10.19,10.29
2013-12-03,7.6,8.442857214382716,8.313333360354106,8.220000024636587,8.591111169921028,8.52,9.0,8.9,8.41
2013-12-04,10.6,9.028571554592677,8.406666731834411,8.46000003417333,8.582222289509243,8.73,9.48,9.75,9.94
2013-12-05,10.6,10.31428589139666,8.353333449363708,8.52333338658015,8.568888968891567,8.92,9.82,10.17,10.4
2013-12-06,9.9,10.200000149863106,8.58000009059906,8.543333367506664,8.542222285270691,9.02,9.84,10.04,10.05
2013-12-07,9.4,9.885714326586042,8.886666719118754,8.49666668176651,8.5888889392217,9.05,9.71,9.72,9.6
2013-12-08,9.6,9.671428612300328,9.066666738192241,8.523333354791005,8.595555610126919,9.11,9.68,9.66,9.6
2013-12-09,10.2,9.700000013623919,9.233333404858907,8.583333361148835,8.575555597411261,9.22,9.83,9.93,10.02
2013-12-10,11.3,10.228571483067103,9.46666673819224,8.603333373864492,8.5888889392217,9.43,10.27,10.61,10.92
2013-12-11,11.2,10.314285687037877,9.460000046094258,8.856666704018911,8.673333377308316,9.6,10.55,10.91,11.11
2013-12-12,8.6,10.02857140132359,9.600000071525574,8.883333377043407,8.691111159324645,9.5,9.97,9.75,9.35
2013-12-13,8.9,9.885714258466448,10.086666711171468,8.956666704018911,8.684444488419427,9.44,9.65,9.33,9.04
2013-12-14,10.9,10.099999972752162,10.100000031789143,8.960000018278757,8.680000027020773,9.59,10.02,10.11,10.34
2013-12-15,10.0,10.157142775399345,9.993333339691162,8.923333338896434,8.677777796321445,9.63,10.02,10.06,10.1
2013-12-16,5.5,9.48571423121861,9.619999980926513,8.860000002384187,8.571111125416225,9.22,8.66,7.78,6.88
2013-12-17,3.3,8.342857054301671,9.173333311080933,8.863333332538605,8.49777779314253,8.63,7.05,5.54,4.37
2013-12-18,3.8,7.285714217594692,8.919999980926514,8.61666667064031,8.453333343399896,8.14,6.08,4.67,3.97
2013-12-19,4.2,6.657142707279751,8.493333276112875,8.450000003973644,8.471111114819845,7.75,5.51,4.43,4.13
2013-12-20,0.3,5.428571334906986,7.806666584809621,8.080000017086665,8.28444445265664,7.0,3.95,2.37,1.45
2013-12-21,3.0,4.299999960831234,7.346666610240936,7.963333350419998,8.144444448418087,6.6,3.66,2.68,2.53
2013-12-22,8.8,4.1285714166505,7.306666648387909,8.096666683753332,8.100000003973642,6.82,5.21,5.74,6.92
2013-12-23,8.6,4.571428614003318,7.239999981721242,8.153333359956742,8.095555563767752,7.0,6.22,7.17,8.1
2013-12-24,9.7,5.485714307853153,7.206666648387909,8.220000026623408,8.124444456895192,7.27,7.27,8.44,9.22
2013-12-25,11.4,6.571428545883724,7.213333276907603,8.340000007549921,8.140000008212196,7.68,8.51,9.92,10.75
2013-12-26,10.6,7.485714341912951,7.173333315054576,8.316666680574418,8.295555574364132,7.98,9.13,10.26,10.64
2013-12-27,9.0,8.728571483067103,7.199999956289927,8.40000001390775,8.322222236792246,8.08,9.09,9.63,9.49
2013-12-28,10.9,9.857142857142858,7.33333328962326,8.710000000397365,8.415555565887027,8.36,9.64,10.26,10.48
2013-12-29,8.2,9.771428516932897,7.153333302338918,8.62666666706403,8.357777779632144,8.34,9.21,9.23,8.88
2013-12-30,10.8,10.085714203970772,7.206666648387909,8.599999994039536,8.351111108726926,8.59,9.68,10.02,10.23
2013-12-31,10.5,10.199999945504326,7.539999981721242,8.579999981323878,8.419999995496537,8.78,9.93,10.26,10.42
2014-01-01,10.0,10.0,7.986666651566823,8.579999981323878,8.571111105548011,8.9,9.95,10.13,10.13
2014-01-02,11.3,10.099999972752162,8.486666667461396,8.703333324193954,8.573333336247337,9.14,10.35,10.71,10.95
2014-01-03,8.1,9.97142859867641,8.746666705608368,8.619999990860622,8.54888890451855,9.04,9.68,9.41,8.95
2014-01-04,9.8,9.814285823277064,9.38000005086263,8.593333317836125,8.513333361678653,9.11,9.71,9.6,9.55
2014-01-05,7.3,9.685714449201312,9.666666730244954,8.506666670242945,8.531111143694984,8.93,8.99,8.45,7.97
2014-01-06,5.1,8.871428694043841,9.420000044504802,8.363333346446355,8.537777804003822,8.55,7.82,6.78,5.96
2014-01-07,0.8,7.485714410032545,8.900000019868214,8.070000000794728,8.4022222465939,7.77,5.72,3.79,2.35
2014-01-08,5.9,6.900000137942178,8.646666705608368,7.926666676998138,8.362222252951728,7.59,5.77,4.84,4.83
2014-01-09,7.4,6.342857267175402,8.380000070730846,7.796666673819224,8.353333361943562,7.57,6.26,6.12,6.63
2014-01-10,6.9,6.171428654875074,8.133333384990692,7.653333350022634,8.255555582046508,7.5,6.45,6.51,6.82
2014-01-11,11.0,6.342857199055808,8.266666718324025,7.733333337306976,8.35555558204651,7.85,7.82,8.76,9.75
2014-01-12,7.2,6.328571430274418,8.020000064373017,7.676666676998138,8.480000021722581,7.79,7.63,7.98,7.96
2014-01-13,7.2,6.6285714166505,7.953333397706349,7.553333350022634,8.402222243944804,7.73,7.5,7.59,7.43
2014-01-14,6.7,7.471428530556815,7.680000038941701,7.443333343664805,8.293333342340258,7.62,7.26,7.14,6.92
2014-01-15,9.1,7.928571428571429,7.586666731039683,7.563333356380463,8.248888897895814,7.77,7.81,8.12,8.45
2014-01-16,3.7,7.3999999931880405,7.166666734218597,7.576666692892711,8.10888889895545,7.37,6.58,5.91,5.12
2014-01-17,9.1,7.714285748345511,7.020000080267589,7.753333373864492,8.142222242885166,7.54,7.34,7.51,7.91
2014-01-18,8.5,7.357142891202654,7.04666672150294,7.896666713555654,8.095555567741394,7.63,7.68,8.0,8.32
2014-01-19,7.1,7.342857190540859,6.866666702429454,8.123333376646041,8.017777779367234,7.58,7.51,7.55,7.47
2014-01-20,5.5,7.100000074931553,6.746666689713796,8.206666709979375,7.920000010066563,7.37,6.91,6.53,6.09
2014-01-21,9.5,7.500000102179391,7.0400000294049585,8.23000003695488,7.9222222407658895,7.59,7.68,8.01,8.48
2014-01-22,10.4,7.685714278902326,7.680000003178915,8.290000011523565,7.940000001589457,7.87,8.5,9.21,9.82
2014-01-23,11.1,8.7428571837289,8.026666688919068,8.336666697263718,7.960000014305114,8.19,9.28,10.15,10.72
2014-01-24,5.7,8.2571428162711,7.913333336512248,8.146666703621547,7.835555561383566,7.94,8.21,7.93,7.21
2014-01-25,1.8,7.299999952316284,7.573333326975504,7.853333355983098,7.626666675673591,7.33,6.28,4.86,3.42
2014-01-26,10.9,7.84285705430167,7.566666634877523,7.916666676600774,7.677777769830492,7.68,7.67,7.88,8.66
2014-01-27,9.1,8.357142823083061,7.693333339691162,7.856666702032089,7.682222231229146,7.83,8.1,8.49,8.97
2014-01-28,8.0,8.142857108797346,7.746666685740153,7.850000041723251,7.617777795261807,7.84,8.07,8.25,8.29
2014-01-29,8.1,7.8142857892172675,7.840000057220459,7.76000004808108,7.5755555815166895,7.87,8.08,8.17,8.16
2014-01-30,2.3,6.557142870766776,7.3866666952768965,7.486666713158289,7.50444446934594,7.31,6.34,5.24,4.06
2014-01-31,7.4,6.800000054495675,7.6333333651224775,7.400000049670537,7.595555583635966,7.32,6.66,6.32,6.4
2014-02-01,6.0,7.400000061307635,7.426666673024496,7.223333376646042,7.644444473584493,7.19,6.46,6.16,6.12
2014-02-02,8.8,7.1000001430511475,7.446666685740153,7.246666703621546,7.74666670428382,7.35,7.16,7.48,8.0
2014-02-03,6.1,6.671428646360125,7.380000019073487,7.12333336075147,7.875555590788523,7.23,6.84,6.79,6.67
2014-02-04,1.9,5.800000071525574,7.140000017484029,6.943333353598913,7.85111114581426,6.69,5.36,4.34,3.33
2014-02-05,6.7,5.599999989782061,6.953333338101705,6.996666683753332,7.8044444706704885,6.69,5.76,5.52,5.69
2014-02-06,9.7,6.65714282648904,6.906666684150696,7.293333343664805,7.828888902399275,6.99,6.94,7.61,8.5
2014-02-07,10.2,7.057142785617283,6.846666646003723,7.436666667461395,7.8400000135103864,7.31,7.92,8.91,9.69
2014-02-08,9.3,7.528571384293692,7.086666671435038,7.500000003973643,7.7933333595593774,7.51,8.33,9.1,9.42
2014-02-09,4.5,6.914285642760141,7.266666674613953,7.420000000794729,7.657777795526717,7.21,7.18,6.8,5.98
2014-02-10,4.5,6.685714227812631,6.840000033378601,7.203333334128062,7.557777795526716,6.94,6.38,5.65,4.94
2014-02-11,8.9,7.685714176722935,6.826666649182638,7.2599999944369,7.513333351082272,7.14,7.14,7.28,7.71
2014-02-12,3.0,7.157142775399344,6.493333315849304,7.120000000794729,7.397777799765269,6.72,5.89,5.14,4.41
2014-02-13,4.4,6.399999959128244,6.246666630109151,7.043333343664805,7.25555557542377,6.49,5.45,4.77,4.4
2014-02-14,4.7,5.614285673413958,6.406666620572408,6.896666657924652,7.126666682296329,6.31,5.22,4.73,4.61
2014-02-15,5.1,5.014285632542202,6.253333274523417,6.943333319822947,7.017777791288164,6.19,5.19,4.92,4.95
2014-02-16,3.4,4.857142789023263,6.079999947547913,6.753333310286204,6.842222233613332,5.91,4.65,4.16,3.87
2014-02-17,8.7,5.457142761775425,6.07333325544993,6.759999970595042,6.855555554231008,6.19,5.86,6.43,7.25
2014-02-18,5.8,5.014285700661795,6.053333274523417,6.716666646798452,6.766666665342119,6.15,5.85,6.11,6.23
2014-02-19,3.1,5.028571401323591,6.133333269755045,6.636666643619537,6.673333325650957,5.85,5.02,4.61,4.04
2014-02-20,3.9,4.9571428298950195,5.946666622161866,6.449999980131785,6.646666663222843,5.65,4.69,4.25,3.94
2014-02-21,7.4,5.342857156481061,5.793333307902018,6.349999996026357,6.793333331743876,5.83,5.5,5.83,6.36
2014-02-22,7.2,5.642857142857143,5.593333307902018,6.219999976952871,6.8222222142749365,5.96,6.01,6.51,6.95
2014-02-23,9.6,6.528571469443185,5.613333320617675,6.349999996026357,6.871111109521654,6.33,7.09,8.06,8.8
2014-02-24,10.0,6.714285782405308,5.979999987284343,6.623333330949148,6.939999996291267,6.69,7.96,9.03,9.64
2014-02-25,11.2,7.485714299338205,6.426666641235352,6.6333333373069765,6.944444436497158,7.15,8.93,10.11,10.73
2014-02-26,9.2,8.357142857142858,6.446666653951009,6.636666651566824,6.9888888809416025,7.35,9.01,9.66,9.66
2014-02-27,7.4,8.857142857142858,6.739999993642171,6.616666654745738,6.993333331743876,7.36,8.53,8.53,8.08
2014-02-28,7.3,8.842857156481061,6.933333333333334,6.589999981721243,7.006666673554315,7.35,8.16,7.91,7.53
2014-03-01,5.4,8.585714340209961,6.980000019073486,6.693333319822947,6.924444444974264,7.15,7.33,6.66,6.04
2014-03-02,9.3,8.54285717010498,7.2600000381469725,6.756666656335195,7.048888892597622,7.37,7.92,7.98,8.32
2014-03-03,9.4,8.45714282989502,7.660000006357829,6.869999976952871,7.055555542310079,7.57,8.37,8.69,9.08
2014-03-04,7.2,7.885714258466448,7.5600000063578285,6.81666663090388,7.026666649182638,7.54,8.02,7.94,7.76
2014-03-05,7.6,7.657142843518939,7.679999987284343,6.86666663090388,7.037777760293749,7.54,7.89,7.77,7.65
2014-03-06,0.2,6.628571401749339,7.48666666050752,6.809999965131283,6.9199999825821985,6.81,5.58,3.99,2.43
2014-03-07,4.0,6.157142803072929,7.493333320816358,6.719999971489112,6.797777760359976,6.53,5.11,3.99,3.53
2014-03-08,3.9,5.942857088787215,7.259999987483025,6.5266666476925215,6.653333326511913,6.26,4.75,3.95,3.79
2014-03-09,8.2,5.785714177148683,7.326666654149691,6.459999981025855,6.588888869351811,6.46,5.78,6.07,6.88
2014-03-10,5.1,5.171428503734725,7.026666622360548,6.3199999714891115,6.5755555381377535,6.32,5.58,5.59,5.63
2014-03-11,4.3,4.757142843944686,6.646666635076205,6.313333311180274,6.6311110989915,6.12,5.19,4.94,4.7
2014-03-12,7.2,4.69999997317791,6.379999968409538,6.403333304822445,6.54888888100783,6.23,5.8,6.07,6.45
2014-03-13,5.1,5.399999959128244,6.106666641434034,6.2766666476925215,6.45999998152256,6.12,5.59,5.59,5.5
2014-03-14,6.9,5.814285687037876,6.0733333081007,6.406666650871435,6.4355555391973915,6.19,5.98,6.24,6.48
2014-03-15,10.4,6.742857047489712,6.279999936620395,6.606666634976864,6.486666633354293,6.61,7.31,8.32,9.22
2014-03-16,8.9,6.8428570202418735,6.513333238164583,6.746666628619035,6.633333292603493,6.84,7.78,8.61,9.0
2014-03-17,10.0,7.5428570338657925,6.559999892115593,6.9099999651312825,6.6911110682619945,7.16,8.45,9.31,9.7
2014-03-18,9.6,8.299999918256487,6.573333276311557,7.116666641334692,6.771111076739099,7.4,8.79,9.45,9.63
2014-03-19,4.0,7.842857088361468,6.359999955693881,6.959999981025855,6.66444440583388,7.06,7.36,6.73,5.69
2014-03-20,8.9,8.385714190346855,6.446666603287061,7.063333295285702,6.726666621698273,7.25,7.82,7.81,7.94
2014-03-21,10.1,8.842857088361468,7.106666628519694,7.296666644513607,6.9088888529274195,7.53,8.5,8.96,9.45
